12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,24,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,27,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:23:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,44,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,87,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,83,
12/09/2019,01:23:24,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,36,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,57,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,8,
12/09/2019,01:23:22,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,9,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,21,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,36,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,44,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,56,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,81,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,83,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,87,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,95,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,28,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,89,
12/09/2019,01:23:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,140,
12/09/2019,01:23:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,57,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,24,
12/09/2019,01:23:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,22,
12/09/2019,01:23:28,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,12,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,27,
12/09/2019,01:23:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,140,
12/09/2019,01:23:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,137,
12/09/2019,01:23:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,137,
12/09/2019,01:23:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,13,
12/09/2019,01:23:30,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,140,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,81,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,57,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,136,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,89,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,49,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,95,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,56,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,87,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,83,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,44,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,36,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,28,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,26,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,27,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,7777,21,
12/09/2019,01:23:31,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,7777,24,
12/09/2019,01:23:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,7777,5,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 2,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000623,3,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000633,5,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000354,3,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000850,8,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 4,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000335,5,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000548,3,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000581,12,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000921,11,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001058,13,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000387,8,
12/09/2019,01:47:44,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000387,5,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000430,11,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 7,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000387,12,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000354,13,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000241,8,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 8,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000510,23,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000623,17,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000515,25,
12/09/2019,01:47:45,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000415,11,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000392,23,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000387,17,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,25,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000387,11,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000373,12,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000387,26,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000411,13,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,25,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000226,26,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000519,28,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000444,43,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000448,17,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000382,8,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0252220,57,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000212,23,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001488,56,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000500,30,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000472,31,
12/09/2019,01:47:46,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000373,11,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,28,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000368,26,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,17,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,57,
12/09/2019,01:47:47,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 9,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000675,54,
