DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,14:06:47,FAIL,Board 4,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],20,1,00:00:00.0008157,5,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 5,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],20,1,00:00:00.0004584,5,iteration: 4  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,14:06:47,FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],23,2,00:00:00.0007410,10,iteration: 4  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],23,2,00:00:00.0005969,13,iteration: 4  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 5,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],23,1,00:00:00.0007949,5,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 5,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],23,2,00:00:00.0005600,13,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],23,2,00:00:00.0005926,10,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,1,00:00:00.0762286,5,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,2,00:00:00.0005732,10,iteration: 5  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 X | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,3,00:00:00.0004560,21,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,2,00:00:00.0039794,15,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,2,00:00:00.0003984,13,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,2,00:00:00.0004659,24,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,3,00:00:00.0022004,20,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,2,00:00:00.0004792,10,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:06:47,FAIL,Board 7,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],26,1,00:00:00.0004504,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,14:08:13,FAIL,Board 2,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],11,1,00:00:00.0006002,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:13,FAIL,Board 3,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],11,1,00:00:00.0004641,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:13,FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],11,2,00:00:00.0007755,8,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:13,FAIL,Board 4,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,1,00:00:00.0245793,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:13,FAIL,Board 5,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,2,00:00:00.0004664,9,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:13,FAIL,Board 5,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,2,00:00:00.0004518,8,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:15,FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0004310,12,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:15,FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0004111,16,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:08:15,FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0003998,18,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
20/09/2019,14:23:52,FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,1,00:00:00.0004891,4,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:23:52,FAIL,Board 3,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,1,00:00:00.0006361,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:23:52,FAIL,Board 5,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,1,00:00:00.0003780,5,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:23:52,FAIL,Board 5,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,1,00:00:00.0488311,4,iteration: 7  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 X | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:23:52,FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,2,00:00:00.0004111,10,20/09/2019,14:23:52,FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,1,00:00:00.0006394,5,20/09/2019,14:23:52,FAIL,Board 6,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,2,00:00:00.0003629,10,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

20/09/2019,14:23:52,FAIL,Board 6,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],13,2,00:00:00.0005009,11,iteration: 6  1   2   3   4   5   6   7 
1 X | X | X | e | e | e | e | 
  -   -   -   -   -   -   - 
2 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
3 e | X | e | e | e | e | e | 
  -   -   -   -   -   -   - 
4 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
5 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
6 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 
7 e | e | e | e | e | e | e | 
  -   -   -   -   -   -   - 

