02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000293,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000396,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:26,FAIL,Board 36,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000430,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000222,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000638,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000255,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000222,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000250,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000222,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000472,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:05,FAIL,Board 30,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:55,FAIL,Board 28,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:55,FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0025171,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:55,FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000396,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:55,FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000458,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 30,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,3,00:00:00.0000415,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000311,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000463,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:16:59,FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000552,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:05,FAIL,Board 30,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000519,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:05,FAIL,Board 30,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0001063,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:08,FAIL,Board 31,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000529,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:10,FAIL,Board 31,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],12,3,00:00:00.0000581,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:13,FAIL,Board 31,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],18,3,00:00:00.0000496,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,3,00:00:00.0001639,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,2,00:00:00.0000515,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,2,00:00:00.0000567,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:28,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,3,00:00:00.0000363,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:29,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000335,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:29,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000387,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:29,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,3,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:29,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,3,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:17,FAIL,Board 34,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],30,2,00:00:00.0000368,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 35,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000269,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 35,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000293,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 35,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,2,00:00:00.0000472,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:18,FAIL,Board 34,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000482,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 35,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000259,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 35,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,2,00:00:00.0000482,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 36,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000557,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 36,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000548,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:19,FAIL,Board 36,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],32,3,00:00:00.0000538,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,3,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,4,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],50,2,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:28,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,1,00:00:00.0000860,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:29,FAIL,Board 36,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,1,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,1,00:00:00.0000434,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,2,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],46,1,00:00:00.0000401,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:27,FAIL,Board 36,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000316,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,2,00:00:00.0002689,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,3,00:00:00.0000382,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,2,00:00:00.0000212,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,2,00:00:00.0000255,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,3,00:00:00.0000231,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:34,FAIL,Board 36,Board combination missed,-1001,4,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],60,3,00:00:00.0000373,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,3,00:00:00.0000189,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,4,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,2,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:32,FAIL,Board 36,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,2,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000259,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,3,00:00:00.0000198,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],48,2,00:00:00.0000345,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:37,FAIL,Board 39,Board combination missed,-1001,5,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],64,2,00:00:00.0000642,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],50,3,00:00:00.0000354,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,2,00:00:00.0000354,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:30,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],50,3,00:00:00.0000217,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,3,00:00:00.0000392,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,3,00:00:00.0000378,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:31,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],52,3,00:00:00.0000274,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
02/10/2019,00:17:32,FAIL,Board 36,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],56,3,00:00:00.0000297,System.Tuple`2[System.Int32,System.Tuple`2[System.Int32,System.Int32]][],,
